location_id	name	parent_location	parent_name	retired	uuid	tags	total_visits	active_visits	total_encounters	latest_encounter
560	Kabuye MU [Kirehe]	NULL	NULL	0	82eb643b-55c2-438d-8c09-b20c484d4609	NULL	0	0	0	NULL
460	Kacyiru	NULL	NULL	0	dc856d49-b144-4b0e-95e6-05771d61eccd	NULL	0	0	0	NULL
1020	Kacyiru MU	NULL	NULL	0	071167a3-b873-4cf5-a570-3a5e20a19f43	NULL	0	0	0	NULL
1006	Kacyiru Police Hospital	NULL	NULL	0	d2ff308f-0fb1-4430-bd14-7625cd19eaa9	NULL	0	0	0	NULL
398	Kaduha	NULL	NULL	0	7f16fb64-c10d-4874-83e6-8d007b1f9175	NULL	0	0	1	2026-05-26 00:00:00
397	Kaduha HD	NULL	NULL	0	62014f21-e033-4c93-815f-189f186095e9	NULL	0	0	0	NULL
918	Kaduha MU	NULL	NULL	0	e35e3e33-13c3-413c-94bf-d18870adc1a7	NULL	0	0	0	NULL
44	Kageyo (KAYONZA Gahini)	NULL	NULL	1	8bc2a971-133f-415e-87df-6943c972da6d	NULL	0	0	0	NULL
758	Kageyo (NGORORERO)	NULL	NULL	0	5cd222a8-367d-49e1-9a91-971081c30cc0	NULL	0	0	0	NULL
21	Kageyo CS (GATSIBO)	NULL	NULL	0	3896a9b5-82f6-4238-a52f-fb3ce3e6e795	NULL	0	0	0	NULL
41	Kageyo CS (KAYONZA Mwiri)	NULL	NULL	0	295bd10a-9eab-46ec-80bd-88c0062a358a	NULL	0	0	0	NULL
528	Kageyo MU [Gatsibo]	NULL	NULL	0	5a305fc8-9b2c-4497-be95-d3fd97e8373f	NULL	0	0	0	NULL
544	Kageyo MU [KAYONZA Mwiri]	NULL	NULL	0	756f1c8f-504e-436e-ad7c-4c654cb5cce4	NULL	0	0	0	NULL
530	Kageyo PS (KAYONZA Mwiri)	NULL	NULL	1	1a615e9c-ef6f-419a-93cd-b9ca1fb7b09f	NULL	0	0	0	NULL
90	Kagitumba	NULL	NULL	0	c08417a6-f3ac-4652-a862-9160947a5ac1	NULL	0	0	1	2024-03-10 00:00:00
589	Kagitumba MU	NULL	NULL	0	66df5226-6139-458a-8439-30a7375bb906	NULL	0	0	1	2024-03-21 00:00:00
455	Kagugu	NULL	NULL	0	f92be7df-0492-4e1c-b701-a5fa950cdbd3	NULL	0	0	3	2018-01-11 00:00:00
989	Kagugu MU	NULL	NULL	0	b57bd95b-7737-4632-9c5b-6fac8eb0b9bd	NULL	0	0	0	NULL
196	Kajevuba	NULL	NULL	0	1ff06786-d0ab-49b8-ab66-182a21379037	NULL	0	0	0	NULL
712	Kajevuba MU	NULL	NULL	0	2e4b9034-4556-4c00-9c9d-88cfe419ab0c	NULL	0	0	0	NULL
12	Kamabuye	NULL	NULL	0	47ff3a2d-1e62-4fce-941e-462df4a27d95	NULL	0	0	0	NULL
501	Kamabuye MU	NULL	NULL	0	bdea4a95-473b-437b-b955-b47fe2235cae	NULL	0	0	0	NULL
365	Kamonyi (Gacurabwenge)	NULL	NULL	0	d6010865-abf5-485d-85d9-a5f13944513a	NULL	0	0	1	2023-01-29 00:00:00
266	Kamonyi (NYAMASHEKE)	NULL	NULL	0	77b5cbdd-9487-41f1-9a23-d47716639684	NULL	0	0	0	NULL
901	KAMONYI Disp	NULL	NULL	0	b11c7449-79c9-4c43-b494-9b2083c00d48	NULL	0	0	2	2024-11-26 00:00:00
898	Kamonyi DP	NULL	NULL	0	c45d40d0-dba5-4ecb-8c61-35ac9e9056bd	NULL	0	0	1	2026-07-19 00:00:00
793	Kamonyi MU [Nyamasheke]	NULL	NULL	0	b2a58a19-a6c4-42fa-9d1f-8e41565a4ce2	NULL	0	0	0	NULL
666	Kamubuga	NULL	NULL	0	75afb07c-0048-48d7-b479-06ff1e7f6af2	NULL	0	0	2	2026-01-08 00:00:00
1073	Kanombe MU	NULL	NULL	0	cdd696ea-bef8-45ff-93d7-36dbc26a22cd	NULL	0	0	0	NULL
335	Kansi	NULL	NULL	0	b9be4c12-e1d5-4d80-a45f-d79e83724427	NULL	0	0	0	NULL
858	Kansi MU	NULL	NULL	0	52316e9c-5cdf-49c5-9445-32ad03b2c447	NULL	0	0	0	NULL
356	Karama (HUYE)	NULL	NULL	0	a8441e61-fa46-464f-8aa3-c95820d75b8f	NULL	0	0	0	NULL
52	Karama (KAYONZA)	NULL	NULL	0	10ae913b-9f70-4cfe-a1c7-c0e44b6431c3	NULL	0	0	0	NULL
877	Karama MU [Huye]	NULL	NULL	0	fa420676-851f-4c09-b428-8a0b7f4a2ce6	NULL	0	0	0	NULL
533	Karama MU [Kayonza]	NULL	NULL	0	78670b26-9894-494d-96da-1a2b223fed18	NULL	0	0	0	NULL
281	Karambi (NYAMASHEKE)	NULL	NULL	0	cebf8df7-597c-4fa4-af34-86562aa23c11	NULL	0	0	0	NULL
439	Karambi (RUHANGO)	NULL	NULL	0	55033cfc-c5da-4b95-8c70-ec27c93c6caf	NULL	0	0	0	NULL
802	Karambi MU [Nyamasheke]	NULL	NULL	0	049dc75f-1546-468b-ae1a-c71713a4dc59	NULL	0	0	0	NULL
979	Karambi MU [Ruhango]	NULL	NULL	0	fdea2f05-cc82-48cc-bc72-8b988a316ad3	NULL	0	0	0	NULL
149	Karambo (GAKENKE)	NULL	NULL	0	b970efa6-2d32-4875-84ae-75fa05b4e44e	NULL	0	0	1	2026-03-02 00:00:00
290	Karambo (RUBAVU)	NULL	NULL	0	2bd52c69-278f-4e7f-9838-433c66da7265	NULL	0	0	1	2026-04-28 00:00:00
655	Karambo MU [Gakenke]	NULL	NULL	0	aab1317f-fbed-4691-8a70-8bc59ffba0c2	NULL	0	0	0	NULL
822	Karambo MU [Rubavu]	NULL	NULL	0	35230980-0720-4732-8a31-8b4dae481781	NULL	0	0	0	NULL
364	Karangara	NULL	NULL	0	c780ba1c-3827-4ab6-843d-4a0bb88499c5	NULL	0	0	0	NULL
81	Karangazi	NULL	NULL	0	46c41825-7251-48f8-a0e5-1cd3d0847bab	NULL	0	0	0	NULL
592	Karangazi MU	NULL	NULL	0	80c208c7-1fcb-487b-84d2-a54ee6d612b5	NULL	0	0	0	NULL
256	Kareba	NULL	NULL	0	0850fc93-8f82-4961-8ee3-620ee7613954	NULL	0	0	15	2025-11-05 00:00:00
774	Kareba MU	NULL	NULL	0	c0e36544-785a-4388-bfa9-50364ee3b011	NULL	0	0	0	NULL
112	Karenge	NULL	NULL	0	27f3288d-1257-42b9-8e18-62386cacdaba	NULL	0	0	0	NULL
622	Karenge MU	NULL	NULL	0	558b28b4-ceef-43fd-8659-9b87a0222944	NULL	0	0	0	NULL
282	Karengera	NULL	NULL	0	4fa7e872-f0a7-4681-990a-32e85c2e10cc	NULL	0	0	0	NULL
797	Karengera MU	NULL	NULL	0	3d8002f8-3d1c-4d5e-9762-917aef01f344	NULL	0	0	0	NULL
211	Karongi (Gisunzu) Police	NULL	NULL	0	ae09d62d-fd35-44d0-af80-cd7e1b506888	NULL	0	0	0	NULL
746	Karongi DP	NULL	NULL	0	33d5bbfd-f12e-40f3-87b2-6df331ba3e77	NULL	0	0	0	NULL
213	Karora	NULL	NULL	0	2a6322a4-0dc3-4782-a4de-200fd2749ad9	NULL	0	0	0	NULL
734	Karora MU	NULL	NULL	0	c00c6097-8914-4d4d-b844-2efdcc9b25c3	NULL	0	0	0	NULL
325	Karumbi	NULL	NULL	0	ea5592f9-3982-4dcf-8e82-b822f697d072	NULL	0	0	1	2023-08-24 00:00:00
853	Karumbi MU	NULL	NULL	0	2c4960fd-bbab-48fd-83d7-1c336bb56911	NULL	0	0	0	NULL
185	Karwasa	NULL	NULL	0	1bdb50f2-ae1d-44fa-8e4b-006571674ead	NULL	0	0	17	2026-01-09 00:00:00
704	Karwasa MU	NULL	NULL	0	15c6d1e4-c9f3-450a-a334-47a181e959ad	NULL	0	0	3	2024-12-07 00:00:00
82	Katabagemu	NULL	NULL	0	ea5690c1-1c52-4136-baa6-4fb70cc6cd6e	NULL	0	0	0	NULL
590	Katabagemu MU	NULL	NULL	0	88282e15-9420-4e7b-b810-6d4d69415997	NULL	0	0	0	NULL
462	Kayanga	NULL	NULL	0	34ec36b1-2931-4582-bd6e-4667e04e8bd2	NULL	0	0	1	2025-06-08 00:00:00
1024	Kayanga MU	NULL	NULL	0	c452f358-75ac-4280-8ab8-4932349c4229	NULL	0	0	0	NULL
362	Kayenzi	NULL	NULL	0	6b8f10c2-0371-4343-bc85-449556edba90	NULL	0	0	0	NULL
896	Kayenzi MU	NULL	NULL	0	c96bff1d-6b41-4c9d-91f4-3f6b9ea0d5b4	NULL	0	0	0	NULL
531	KAYONZA	NULL	NULL	0	0d7bb5e3-7012-4723-9a77-fc05056a445c	NULL	0	0	1	2024-11-21 00:00:00
541	Kayonza DP [Gahini]	NULL	NULL	0	8bfe1b95-ecc7-4b6f-a416-7b606fb5e200	NULL	0	0	0	NULL
323	Kayove	NULL	NULL	0	7e6df586-70d4-48f8-b0fc-0bddc2742d10	NULL	0	0	0	NULL
850	Kayove MU	NULL	NULL	0	c18c1f52-3a11-4441-80bd-711767820037	NULL	0	0	0	NULL
463	Kibagabaga HP	NULL	NULL	0	7d20e940-5854-4ebd-bdce-2322a2ffc968	NULL	0	0	0	NULL
329	Kibayi	NULL	NULL	0	de61a831-f998-4e68-8a72-014eb9bb32f1	NULL	0	0	0	NULL
862	Kibayi MU	NULL	NULL	0	a7930868-88e9-4477-8406-68be845ceeaa	NULL	0	0	0	NULL
427	Kibeho	NULL	NULL	0	5c4c1d32-ff16-4abf-ad96-477d424a1dfe	NULL	0	0	0	NULL
970	Kibeho MU	NULL	NULL	0	4c8e5b24-49f8-4a1e-b48b-83deaaa12d0d	NULL	0	0	0	NULL
328	Kibilizi (GISAGARA)	NULL	NULL	0	bce80f3f-1578-4f05-bb7d-6aadab63f741	NULL	0	0	0	NULL
860	Kibilizi (GISAGARA) MU	NULL	NULL	0	81e57ce5-3eec-450c-bb9f-16a81e0ba21a	NULL	0	0	0	NULL
403	Kibilizi (NYANZA)	NULL	NULL	0	3fcfb521-740a-4b7a-be7d-33c5b4d8189d	NULL	0	0	0	NULL
337	Kibilizi HD	NULL	NULL	0	390b586c-8913-4c8b-9676-71d1db5ba9ab	NULL	0	0	0	NULL
278	Kibingo (NYAMASHEKE)	NULL	NULL	0	2180986f-284d-4437-b0d7-e878556e4f9e	NULL	0	0	0	NULL
319	Kibingo (Rutsiro)	NULL	NULL	0	45a30eb5-dd98-4f95-810e-8b48958df975	NULL	0	0	0	NULL
805	Kibingo MU [Nyamasheke]	NULL	NULL	0	4123a44e-dc54-4c18-867d-bbcdd9f9a6cd	NULL	0	0	0	NULL
849	Kibingo MU [Rutsiro]	NULL	NULL	0	2225bf60-83f1-4bbb-a3e8-5d50c9d0baec	NULL	0	0	0	NULL
955	Kibirizi MU	NULL	NULL	0	050e471b-d5f0-4f0e-ba0a-8b95b6c2410c	NULL	0	0	1	2024-11-17 00:00:00
274	Kibogora	NULL	NULL	0	c6d5d1d4-dd06-46cd-98a0-d1054040ff87	NULL	0	0	0	NULL
275	Kibogora HD	NULL	NULL	0	1da880a8-5bfd-4274-8b69-22ede241d7c9	NULL	0	0	0	NULL
800	Kibogora MU	NULL	NULL	0	b8570d5d-fc5d-4e55-8aa3-97328277f28c	NULL	0	0	0	NULL
29	Kibondo	NULL	NULL	0	cbeb1325-22e8-4e1f-a0b3-e1cc96c06c9a	NULL	0	0	0	NULL
520	Kibondo MU	NULL	NULL	0	2724e211-4b3e-4a4d-bd97-5aed99585e3f	NULL	0	0	0	NULL
396	KIBUMBWE	NULL	NULL	0	ea2047d0-dc73-4773-ad0f-1e81d5baabac	NULL	0	0	0	NULL
928	Kibumbwe MU	NULL	NULL	0	f078d9db-2022-4b59-9f25-d394e6bf84bf	NULL	0	0	0	NULL
79	Kibungo	NULL	NULL	0	df3aa1f2-553a-4e0f-b3d2-b99a19d7aaf2	NULL	0	0	0	NULL
574	Kibungo  MU	NULL	NULL	0	cb2c40d9-57bf-45f2-9a40-3cb19a690d55	NULL	0	0	0	NULL
76	Kibungo HD	NULL	NULL	0	69579a67-e862-4700-ac31-84d47f0751e3	NULL	0	0	0	NULL
727	Kibuye	NULL	NULL	0	9064332a-6790-4a80-a3f0-74860b02f7d7	NULL	0	0	0	NULL
214	Kibuye HD	NULL	NULL	0	b1e56045-c3ff-4142-8a27-80f393f8eff1	NULL	0	0	0	NULL
739	Kibuye MU	NULL	NULL	0	38aba108-e732-449c-a3e0-b736a6de048f	NULL	0	0	0	NULL
471	Kicukiro	NULL	NULL	0	40286e3b-ab61-4c80-a678-6848e0569462	NULL	0	0	1	2026-04-12 00:00:00
1080	Kicukiro DP	NULL	NULL	0	eff36dc4-8743-4258-9702-525c663449c4	NULL	0	0	0	NULL
1076	Kicukiro MU	NULL	NULL	0	2a8e402c-203d-4b7a-8f5b-7d25680e698b	NULL	0	0	0	NULL
662	KIDOMO	NULL	NULL	0	d3e45897-ea01-4198-86f0-e76a8d6e5ce7	NULL	0	0	0	NULL
1031	Kigali Ady Med Centre (CMAK)	NULL	NULL	0	28d6c16e-61ae-4a46-8910-66b76b276b11	NULL	0	0	1	2024-05-15 00:00:00
1030	Kigali Dental Clin	NULL	NULL	0	d4d14a56-401e-4ebe-ae02-b3f8c7704370	NULL	0	0	0	NULL
1029	Kigali Dermatology Clin	NULL	NULL	0	a0604aad-ff40-4c81-ac65-205968ceb0c0	NULL	0	0	0	NULL
1137	Kigali Optic	NULL	NULL	0	9fbb2568-17d8-447b-8e3f-a12e9cb2c972	NULL	0	0	0	NULL
338	Kigembe	NULL	NULL	0	3001b68d-509e-4d58-87b6-6de5684f529b	NULL	0	0	0	NULL
861	Kigembe MU	NULL	NULL	0	33cd136d-09d8-4de8-93f2-584a791dc790	NULL	0	0	0	NULL
385	Kigeme	NULL	NULL	0	14b29ca0-7c82-48b5-8641-5e4de1eb1151	NULL	0	0	0	NULL
390	Kigeme HD	NULL	NULL	0	d301ea23-5a94-4a9e-bde4-e4720aa495f7	NULL	0	0	0	NULL
923	Kigeme MU	NULL	NULL	0	e4be2dac-b724-4ef0-a986-8b7e18b82b5d	NULL	0	0	0	NULL
363	Kigese	NULL	NULL	0	18e2f8f0-1630-43d8-997f-8171496ada47	NULL	0	0	0	NULL
170	Kigogo	NULL	NULL	0	f0915cd9-aba0-41d8-9a70-7b7b2c4f8633	NULL	0	0	0	NULL
689	Kigogo MU	NULL	NULL	0	4a35a611-b793-43a8-8fcc-65680ffc961a	NULL	0	0	0	NULL
446	Kigoma	NULL	NULL	0	a5479e6e-d95e-4660-8aa8-cb9414fb94c0	NULL	0	0	0	NULL
987	Kigoma MU	NULL	NULL	0	b96a0acb-f82d-496e-8f3c-caa88b47dba9	NULL	0	0	0	NULL
291	Kigufi	NULL	NULL	0	88c29bce-9edf-4896-8ba4-73e5decc413b	NULL	0	0	0	NULL
464	Kimironko	NULL	NULL	0	f0407429-e5e2-45f2-8465-38fdf98c99c9	NULL	0	0	0	NULL
1040	Kimironko MU	NULL	NULL	0	4aad4241-d761-42c3-b12e-eac6d61a3216	NULL	0	0	0	NULL
692	Kimonyi Dispensary	NULL	NULL	0	023cf691-06a5-4015-9537-7ef3b5874c3c	NULL	0	0	31	2026-07-22 00:00:00
447	Kinazi	NULL	NULL	0	f351a209-25ce-40ab-8abc-79e9325f9658	NULL	0	0	0	NULL
886	Kinazi MU	NULL	NULL	0	6e73e574-7774-411c-9037-6d43f07e829d	NULL	0	0	0	NULL
1003	King Faisal Hospital	NULL	NULL	0	56cbe6a1-5c7d-4bb9-8e59-e5a1b25408f0	NULL	0	0	0	NULL
181	Kinigi	NULL	NULL	0	38ae788d-ff35-4f62-9da5-9ef182878871	NULL	0	0	45	2026-06-24 00:00:00
694	Kinigi MU	NULL	NULL	0	fe80c048-2e31-4bd5-8faa-f4a47cf18c0d	NULL	0	0	6	2025-04-29 00:00:00
195	Kinihira (RULINDO)	NULL	NULL	0	f8de425a-0811-4202-97db-43bd4b9da31a	NULL	0	0	0	NULL
324	Kinihira (RUTSIRO)	NULL	NULL	0	c4e18d91-d4b2-4fe2-9c5f-7af7ce5e1d20	NULL	0	0	0	NULL
725	Kinihira MU [Rulindo]	NULL	NULL	0	92748d06-3987-40b6-a0c0-ac4e12dbdfaa	NULL	0	0	0	NULL
851	Kinihira MU [Rutsiro]	NULL	NULL	0	a10ec65f-8a9d-474e-91a2-08d5ae1a51e5	NULL	0	0	0	NULL
197	Kinini	NULL	NULL	0	f102c8fc-75e9-43b3-902e-478a2d181b43	NULL	0	0	0	NULL
991	Kininya MU	NULL	NULL	0	77436543-19fd-4588-8966-0d8314024716	NULL	0	0	0	NULL
123	Kinoni	NULL	NULL	0	4f0f0ce2-5ee8-4c4c-8706-dc70ac94ce55	NULL	0	0	2	2024-02-28 00:00:00
632	Kinoni MU	NULL	NULL	0	b1978127-316c-415f-8898-b7ce9e45ea21	NULL	0	0	0	NULL
785	Kintobo	NULL	NULL	0	30d39585-562c-474d-a3d8-8908cca40990	NULL	0	0	9	2024-12-17 00:00:00
312	Kinunu	NULL	NULL	0	3dc306db-dead-43b0-ac96-6566324f9d9d	NULL	0	0	0	NULL
843	Kinunu MU	NULL	NULL	0	09827143-a0b1-47c0-bec7-665721d1b027	NULL	0	0	0	NULL
131	Kinyababa	NULL	NULL	0	4b6bbe80-408d-416a-bedd-06a2a83a1b78	NULL	0	0	0	NULL
631	Kinyababa MU	NULL	NULL	0	1d006326-70d7-4f67-916f-17a2eb9d5ba2	NULL	0	0	0	NULL
358	Kinyamakara	NULL	NULL	0	df3ec81d-634a-4318-aec4-329dce47fef1	NULL	0	0	0	NULL
887	Kinyamakara MU	NULL	NULL	0	578dce00-ea94-4f8a-b1e6-823100a6bcd9	NULL	0	0	0	NULL
461	Kinyinya	NULL	NULL	0	4bc9df75-6e24-4aae-b2fe-28502f6db1cb	NULL	0	0	5	2024-11-05 00:00:00
406	Kirambi	NULL	NULL	0	d10ee96c-c6b9-4a13-bf1c-e03ed80915dc	NULL	0	0	0	NULL
946	Kirambi MU	NULL	NULL	0	fc5eb5a3-f7c1-4414-8a66-aa78188caaa7	NULL	0	0	0	NULL
125	Kirambo (BURERO)	NULL	NULL	0	74718bfd-84c7-438e-a29e-d3d69544ab65	NULL	0	0	0	NULL
208	Kirambo (KARONGI)	NULL	NULL	0	8b5165f3-dbca-41a4-9924-2e625dd4e8a0	NULL	0	0	0	NULL
641	Kirambo MU [Burera]	NULL	NULL	0	f9e9c289-e114-4256-8542-f4b483f31fd2	NULL	0	0	1	2024-01-01 00:00:00
735	Kirambo MU [Karongi]	NULL	NULL	0	41b4de07-50ef-4188-a8ac-4f377cbb022f	NULL	0	0	0	NULL
339	Kirarambogo	NULL	NULL	0	147d03c7-b567-40f4-a56b-651ff14bf9b8	NULL	0	0	0	NULL
866	Kirarambogo MU	NULL	NULL	0	d1accd89-d18a-4616-9cdc-3930627d87c7	NULL	0	0	0	NULL
67	Kirehe	NULL	NULL	0	77160e61-0ee4-4f21-b2ec-81cf200a61fb	NULL	0	0	0	NULL
561	Kirehe DP	NULL	NULL	0	bfc05903-e5e1-496a-b700-ffd02ca15c9a	NULL	0	0	0	NULL
61	Kirehe HD	NULL	NULL	0	d47fe69b-2689-4451-bce9-7965a6a6b702	NULL	0	0	0	NULL
556	Kirehe MU	NULL	NULL	0	755e5afc-e02b-44b8-acd6-751fe1a685b5	NULL	0	0	0	NULL
209	Kirinda	NULL	NULL	0	ab7e2618-e37c-4887-9b28-c8abcc5bbf8d	NULL	0	0	0	NULL
212	Kirinda HD	NULL	NULL	0	54d62e2b-99b6-4363-b9ec-9782dfbc95dd	NULL	0	0	0	NULL
748	Kirinda MU	NULL	NULL	0	68382f52-2586-492d-8093-759210c58ce8	NULL	0	0	0	NULL
75	Kirwa	NULL	NULL	0	8e3aa88c-3b31-4cd3-b1f9-ef2ca638b2dc	NULL	0	0	1	2022-09-30 00:00:00
570	Kirwa MU	NULL	NULL	0	b1e102c7-44b6-4c3b-8dd7-beb80a51a79a	NULL	0	0	0	NULL
190	Kisaro	NULL	NULL	0	d42fd628-a886-4a40-ba7a-d7900ada028b	NULL	0	0	0	NULL
386	Kitabi	NULL	NULL	0	b32afb5b-7a61-4791-a221-a3ea22925fef	NULL	0	0	0	NULL
920	Kitabi MU	NULL	NULL	0	e5377660-ae52-4ca8-bc75-2828c2f97281	NULL	0	0	0	NULL
431	Kivu	NULL	NULL	0	cb1bf90c-d46a-4ddc-80e6-10e95f982b91	NULL	0	0	0	NULL
964	Kivu MU	NULL	NULL	0	8dc8e684-cc1b-471e-be02-f4a312d28d42	NULL	0	0	0	NULL
382	Kivumu (MUHANGA)	NULL	NULL	0	177ddf27-944f-4e88-b803-c560b6a8edcf	NULL	0	0	1	2024-11-05 00:00:00
311	Kivumu (RUTSIRO)	NULL	NULL	0	587b1523-361f-4947-be8c-a56fef530348	NULL	0	0	0	NULL
906	Kivumu MU [Muhanga]	NULL	NULL	0	84be7b43-510c-43d1-a291-9ff0f708d148	NULL	0	0	0	NULL
839	Kivumu MU [Rutsiro]	NULL	NULL	0	1ea11410-33ad-4d93-96c1-d6e66889557b	NULL	0	0	0	NULL
132	Kivuye	NULL	NULL	0	18335a0f-caf7-41d5-9c3f-be4bd875479f	NULL	0	0	1	2023-05-15 00:00:00
628	Kivuye MU	NULL	NULL	0	b545c036-733d-4503-982d-c5d661130750	NULL	0	0	0	NULL
199	Kiyanza	NULL	NULL	0	0565763d-1939-4930-a0c5-13fef4f81e70	NULL	0	0	0	NULL
711	Kiyanza MU	NULL	NULL	0	dd3886b1-4c67-4a94-b514-96cfe56f18b3	NULL	0	0	0	NULL
220	Kiziba Camp	NULL	NULL	0	0985b967-7aa4-46a6-9a95-742ca3e7fb46	NULL	0	0	0	NULL
436	Kizibere	NULL	NULL	0	617ad38d-22a2-4b1f-8feb-b74ffe09c5f1	NULL	0	0	1	2023-08-02 00:00:00
973	Kizibere MU	NULL	NULL	0	7e071224-328a-479b-abfd-c001b9eb0f50	NULL	0	0	0	NULL
37	Kiziguro (GATSIBO)	NULL	NULL	0	78e1cd5a-835c-46c4-8a46-b88fbcc92df0	NULL	0	0	0	NULL
761	Kiziguro (NGORORERO)	NULL	NULL	0	d47e429d-f3e3-44c7-9320-48465e03e5e5	NULL	0	0	68	2026-07-12 00:00:00
38	Kiziguro HD	NULL	NULL	0	5e371ba7-4c27-4b88-a7b6-f6922f436805	NULL	0	0	2	2026-06-15 00:00:00
515	Kiziguro MU	NULL	NULL	0	1029d0cc-46f9-4859-ba55-cf1d3a80f982	NULL	0	0	12	2026-05-20 00:00:00
257	Kora	NULL	NULL	0	c179b064-616f-44dc-8ab2-d003cf01e9ee	NULL	0	0	13	2025-06-13 00:00:00
780	Kora MU	NULL	NULL	0	c0458e8e-287e-461b-804e-5a5bcbed32de	NULL	0	0	0	NULL
621	LA CONFIANCE	NULL	NULL	1	886f4b86-035d-4f1d-bccd-64c2e0ab3a0a	NULL	0	0	1	2022-10-28 00:00:00
1165	Laboratory	245	Shyira HD	0	320a7c98-78f3-4e6b-9f0c-1a520eef44c1	Laboratory Location, Login Location	0	0	17	2026-06-07 23:10:38
1136	Life Clinic	NULL	NULL	0	51306c5b-1042-4177-9592-de75380e94d4	NULL	1	0	1	2025-08-10 01:44:51
751	Mabuye	NULL	NULL	0	0fd9181f-9bb8-4284-b9d9-df5ee8811a39	NULL	0	0	0	NULL
272	MAHEMBE	NULL	NULL	0	4bd36311-cbea-42f6-9724-1152f1073d3a	NULL	0	0	1	2026-07-08 15:24:09
799	Mahembe MU	NULL	NULL	0	8400a511-9b3c-4330-aebe-59af51196f58	NULL	0	0	0	NULL
159	Manyagiro	NULL	NULL	0	9b0424aa-d041-41fc-93bd-afeb5a2bd9f2	NULL	0	0	0	NULL
671	Manyagiro MU	NULL	NULL	0	fbcd3a1a-6bb2-47f6-9113-7393718f2ae7	NULL	0	0	0	NULL
349	Maraba (HUYE)	NULL	NULL	0	01b84b99-67bf-4654-ab9e-05378898f800	NULL	0	0	0	NULL
426	Maraba (NYARUGURU)	NULL	NULL	0	8a448c21-b7a0-4898-b950-551acb77a752	NULL	0	0	0	NULL
969	Maraba MU	NULL	NULL	0	3f27d4b5-f369-4118-94d5-999ff67f7f9a	NULL	0	0	0	NULL
13	Mareba	NULL	NULL	0	e2cb3aaf-ff96-4b2a-be26-a625e3dbaf2e	NULL	0	0	0	NULL
505	Mareba MU	NULL	NULL	0	34d51b72-1135-410c-8cfb-594a3bcbb5ff	NULL	0	0	0	NULL
192	Marembo	NULL	NULL	0	1006d639-19e6-4152-b239-9dc8b29f1a48	NULL	0	0	0	NULL
470	Masaka	NULL	NULL	0	76cca1a1-2f13-49c1-b2b8-7703de3ac642	NULL	0	0	1	2023-10-27 00:00:00
477	Masaka HD	NULL	NULL	0	16035908-d117-49fd-8e57-5ea8c3921763	NULL	0	0	0	NULL
1074	Masaka MU	NULL	NULL	0	8f7b315c-0cfd-4fd8-8ea5-c3616c415bed	NULL	0	0	0	NULL
295	Mashesha	NULL	NULL	0	3df25c7b-5527-4201-90fb-75dc84dcaa10	NULL	0	0	0	NULL
832	Mashesha MU	NULL	NULL	0	382ab45f-6b29-4ce4-afae-33f7c1f1ad04	NULL	0	0	0	NULL
200	Masoro	NULL	NULL	0	7ba2780b-307f-4634-8597-54380dff2a2e	NULL	0	0	0	NULL
724	Masoro MU	NULL	NULL	0	2473d2eb-d310-407e-b16e-464f4090cdf7	NULL	0	0	0	NULL
150	Mataba	NULL	NULL	0	2009411d-2fc5-4858-ace0-5479c90339a4	NULL	0	0	31	2026-07-24 00:00:00
648	Mataba MU	NULL	NULL	0	6f1a8b39-92a7-4dc6-9212-0412a666c000	NULL	0	0	11	2026-06-30 00:00:00
1172	Maternity Department	245	Shyira HD	0	6284f443-3edc-4486-bca8-ac037772a74c	Admission Location, Internal Medecine Location, Login Location, Maternity Location, Outpatient Location, Transfer Location	0	0	17854	2026-07-30 05:58:17
83	Matimba	NULL	NULL	0	2fa88242-1b17-4b09-b5b9-b6c21f7f0445	NULL	0	0	0	NULL
587	Matimba MU	NULL	NULL	0	a2fb327e-a2b9-4f0b-aa8b-a2e776d47bf9	NULL	0	0	0	NULL
357	Matyazo	NULL	NULL	0	aa582b43-5d32-4da4-9b84-cef2b8516a47	NULL	0	0	1	2023-04-07 00:00:00
881	Matyazo MU	NULL	NULL	0	5e59350c-acd6-4002-8fa5-ce151e1aa5a5	NULL	0	0	1	2025-02-01 00:00:00
14	Mayange (BUGESERA)	NULL	NULL	0	7619795b-32b1-4ac6-97cd-c4f3c16017b2	NULL	0	0	1	2023-07-23 00:00:00
506	Mayange (GATSIBO)	NULL	NULL	0	d77f6545-c059-4d28-aab5-cb7c8ecef8f9	NULL	0	0	0	NULL
504	Mayange MU	NULL	NULL	0	7bdcdde4-ac61-419b-b0c5-106e1985c701	NULL	0	0	0	NULL
355	Mbazi	NULL	NULL	0	075d5c4c-ba7a-415f-bea9-b49550a6bb27	NULL	0	0	0	NULL
869	Mbazi MU	NULL	NULL	0	66df94fc-eb11-4fcd-94fa-6b39cba9c652	NULL	0	0	0	NULL
507	Mbogo	NULL	NULL	0	477f317c-38f8-40f3-89b7-fc0d0f6bbf0c	NULL	0	0	0	NULL
387	Mbuga	NULL	NULL	0	cd644c4a-8093-4ce3-a0eb-5e4ab356bc9b	NULL	0	0	0	NULL
919	Mbuga MU	NULL	NULL	0	92004f44-c67c-485e-bd27-7eb09d967817	NULL	0	0	0	NULL
445	Mbuye	NULL	NULL	0	54c68451-2acb-4731-9a74-c762091fee6d	NULL	0	0	0	NULL
